Index,Time,Difference,Hz,AveHz,0x6041 Pressure,0x6041 Range,0x6041 Smoothed Range,0x6041 Velocity,
0,0.024998188018798828,0.024998188018798828,40.002899380066765,0.0,99900.25,579,582.6,-1.2800927801620636,
1,0.04949355125427246,0.024495363235473633,40.82405271507967,20.204652417494014,99900.25,541,578.44,-14.763930101327507,
2,0.07077336311340332,0.02127981185913086,46.99289667689963,28.259219457966278,99900.25,579,578.4960000000001,-13.372287516108646,
3,0.0946502685546875,0.02387690544128418,41.88147423287767,31.695631146219572,99900.25,574,578.0464000000001,-13.808897380028206,
4,0.11912274360656738,0.024472475051879883,40.86223391300112,33.57881021621697,99900.25,574,577.6417600000001,-14.0269451360704,
5,0.1436479091644287,0.024525165557861328,40.77444442284137,34.807328760188746,99900.25,551,574.9775840000001,-21.595213224758186,
6,0.16586065292358398,0.022212743759155273,45.019202077988986,36.17494501703394,99900.25,579,575.3798256000001,-18.418908496811554,
7,0.18814778327941895,0.02228713035583496,44.868943826955785,37.20479655933163,99900.25,569,574.74184304,-19.23544410884427,
8,0.21202516555786133,0.023877382278442383,41.88063784960409,37.7313701368945,99900.25,551,572.3676587360001,-25.651196822059738,
9,0.23663663864135742,0.024611473083496094,40.631456581547646,38.03299460165275,99900.25,579,573.0308928624,-21.443247587477273,
10,0.2607004642486572,0.024063825607299805,41.55615222280568,38.35819789895716,99900.25,583,574.02780357616,-16.41356591059486,
11,0.28362417221069336,0.022923707962036133,43.62296019719394,38.78371830673349,99900.25,579,574.525023218544,-13.365265224228716,
12,0.3075263500213623,0.023902177810668945,41.837191904481664,39.02104648647643,99900.25,579,574.9725208966896,-10.798280307299345,
13,0.3309977054595947,0.023471355438232422,42.60512362107145,39.275196732706426,99900.25,555,572.9752688070207,-16.741871657338354,
14,0.3551671504974365,0.024169445037841797,41.37455363308146,39.418059863903565,99902.25,565,572.1777419263186,-18.042307420705924,
15,0.3784029483795166,0.023235797882080078,43.03704159740606,39.64028310095474,99902.25,551,570.0599677336868,-23.890341708826174,
16,0.4030301570892334,0.024627208709716797,40.60549499486901,39.6992624957777,99902.25,569,569.9539709603181,-22.323438488159688,
17,0.427595853805542,0.024565696716308594,40.70717030940642,39.757167541973175,99902.25,565,569.4585738642863,-22.150860525822903,
18,0.45272326469421387,0.025127410888671875,39.79717625626233,39.75938813782382,99902.25,588,571.3127164778576,-14.475620452033564,
19,0.47635602951049805,0.02363276481628418,42.31413496363104,39.88613310830628,99902.25,560,570.1814448300719,-17.147073310665725,
20,0.49834704399108887,0.02199101448059082,45.47311816299316,40.13267509289697,99902.25,583,571.4633003470647,-11.112110054444686,
21,0.5227451324462891,0.024398088455200195,40.986817546636956,40.17254049162802,99902.25,579,572.2169703123582,-7.7518985814598835,
22,0.5460054874420166,0.02326035499572754,42.99160525209869,40.29263534157485,99902.25,555,570.4952732811224,-13.053228225390896,
23,0.5687780380249023,0.022772550582885742,43.912516358687114,40.437566963499755,99902.25,588,572.2457459530101,-5.8595571801834305,
24,0.5924911499023438,0.023713111877441406,42.17076211542329,40.506934160882835,99902.25,574,572.4211713577091,-4.798966764923643,
25,0.6156454086303711,0.023154258728027344,43.18859920095556,40.60779086392864,99902.25,574,572.5790542219382,-3.869550244218514,
26,0.6384210586547852,0.022775650024414062,43.90654049074617,40.72547364710135,99902.25,565,571.8211487997444,-6.222146633297888,
27,0.6636781692504883,0.025257110595703125,39.59281075366259,40.68236873075381,99902.25,555,570.13903391977,-11.052347391333736,
28,0.6867401599884033,0.02306199073791504,43.36139110297842,40.77233520240439,99902.25,560,569.125130527793,-13.685300521639162,
29,0.7098774909973145,0.023137331008911133,43.22019681591014,40.85211936957966,99902.25,574,569.6126174750136,-10.90493393558295,
30,0.7327456474304199,0.02286815643310547,43.728929479961636,40.94190133398062,99902.25,574,570.0513557275123,-8.497694892442352,
31,0.7546494007110596,0.02190375328063965,45.654276104537885,41.07867835155055,99908.25,565,569.546220154761,-9.662807213735592,
32,0.7802610397338867,0.02561163902282715,39.04474833136293,41.01191571850597,99908.25,551,567.691598139285,-14.682842624162063,
33,0.8057246208190918,0.025463581085205078,39.27177393681766,40.95692144352313,99908.25,546,565.5224383253566,-20.32315552186329,
34,0.8296310901641846,0.023906469345092773,41.82968156296437,40.982070709610674,99908.25,522,561.170194492821,-33.26154096806133,
35,0.8542523384094238,0.024621248245239258,40.615325024934876,40.97150037091885,99908.25,527,557.7531750435389,-41.703286134545635,
36,0.8784120082855225,0.024159669876098633,41.39129405030938,40.98304629312219,99908.25,536,555.5778575391851,-45.570159761821685,
37,0.9029147624969482,0.02450275421142578,40.81173860584595,40.9783974488124,99908.25,513,551.3200717852666,-55.82595811916522,
38,0.92696213722229,0.024047374725341797,41.58458091253396,40.9941231406385,99908.25,569,553.08806460674,-45.478182226644826,
39,0.9503872394561768,0.02342510223388672,42.68924805601922,41.03590450384864,99908.25,536,551.379258146066,-47.67574067886829,
40,0.9754745960235596,0.025087356567382812,39.86071618642135,41.00568088913504,99908.25,555,551.7413323314595,-42.70707851716697,
41,0.9971661567687988,0.021691560745239258,46.100878205339576,41.116517765560495,99908.25,597,556.2671990983135,-22.598797628407006,
42,1.0211873054504395,0.024021148681640625,41.62998253136414,41.128595876418636,99908.25,565,557.1404791884822,-17.88252302623759,
43,1.0442097187042236,0.02302241325378418,43.43593301782256,41.17946733282599,99908.25,560,557.426431269634,-15.45827354868134,
44,1.0677318572998047,0.023522138595581055,42.51314122381131,41.208848175863125,99908.25,583,559.9837881426706,-5.523909752539641,
45,1.0907535552978516,0.023021697998046875,43.43728251864126,41.2558820289262,99908.25,607,564.6854093284036,11.256054846888468,
46,1.1141526699066162,0.02339911460876465,42.7366597719654,41.286980898098584,99916.0,597,567.9168683955633,21.40371179675625,
47,1.1371679306030273,0.023015260696411133,43.449431800524174,41.33074696810736,99916.0,626,573.725181556007,39.88084737627871,
