Index,Time,Difference,Hz,AveHz,Position-X,Position-Y,Position-Z,Velocity-X,Velocity-Y,Velocity-Z
0,0.0,0.0,0,0,2621,3336,508,0,0,0,
1,0.05392050743103027,0.05392050743103027,18.545819534044632,18.545819534044632,2250,3429,757,0,0,0,
2,0.10493230819702148,0.05101180076599121,19.603307175673844,19.059906661395353,2006,3525,1008,0,0,0,
3,0.15744280815124512,0.05251049995422363,19.0438103021635,19.054538185815982,1856,3593,1241,0,0,0,
4,0.2108314037322998,0.05338859558105469,18.730591975992283,18.972505657074425,1771,3644,1412,0,0,0,
5,0.2622835636138916,0.0514521598815918,19.435530059405206,19.06333714208838,1749,3664,1509,0,0,0,
6,0.3148653507232666,0.052581787109375,19.01799187463726,19.055764587045232,1754,3676,1566,0,0,0,
7,0.36787939071655273,0.05301403999328613,18.86292763438974,19.027975408911743,1787,3692,1601,0,0,0,
8,0.42189526557922363,0.0540158748626709,18.513076064071612,18.962052084222208,1828,3681,1608,0,0,0,
9,0.47464704513549805,0.052751779556274414,18.956706454485055,18.961457976486,1868,3672,1590,0,0,0,
10,0.5244159698486328,0.049768924713134766,20.09285926436914,19.068831948207823,1901,3657,1568,0,0,0,
11,0.5808990001678467,0.05648303031921387,17.70443254103931,18.936166178322956,1926,3645,1541,-614.825850515,409.883900343,1487.72674939,
12,0.6352691650390625,0.05437016487121582,18.392440088579008,18.889630821703935,1940,3639,1491,-124.449204592,214.957717023,910.741906335,
13,0.688298225402832,0.05302906036376953,18.85758474957288,18.88716187288097,1965,3628,1469,205.328977454,65.9313230356,429.495475775,
14,0.7429237365722656,0.054625511169433594,18.30646484750083,18.844464526862232,1984,3620,1416,400.306463473,-45.1049536307,7.51749227179,
15,0.7946689128875732,0.05174517631530762,19.32547285000115,18.87578557149642,1994,3619,1392,460.192979266,-84.5252410897,-219.765626833,
16,0.8471550941467285,0.05248618125915527,19.05263396973785,18.88674235750836,2006,3623,1401,473.426368089,-99.5698313838,-309.981550534,
17,0.8994848728179932,0.05232977867126465,19.109578243813985,18.899706391660324,2020,3615,1397,438.294953391,-144.844254983,-383.743220995,
18,0.9514224529266357,0.05193758010864258,19.25388125338548,18.91904058458034,2014,3612,1406,351.256752145,-130.304924183,-381.472386738,
19,1.004408597946167,0.05298614501953125,18.87285817134629,18.916604297147142,2022,3620,1414,290.69682234,-98.1573685824,-332.224939817,
20,1.057898759841919,0.05349016189575195,18.69502660973283,18.905400742684098,2015,3616,1415,213.690117354,-76.8534632589,-286.794631186,
21,1.1108942031860352,0.05299544334411621,18.869546830784735,18.903690324220054,1969,3635,1445,81.1328097974,-18.8680953017,-181.133714896,
22,1.1647307872772217,0.05383658409118652,18.5747297470849,18.888484996115846,1849,3689,1561,-171.872702719,94.4355509444,132.209771322,
23,1.2156336307525635,0.0509028434753418,19.64526796001911,18.920174152932383,1924,3670,1343,-77.7493784488,79.6457047525,-238.937114257,
24,1.2683861255645752,0.05275249481201172,18.956449426014643,18.921682850573035,1979,3657,1221,-9.51542889604,70.4141738307,-371.101726946,
25,1.32069730758667,0.05231118202209473,19.116371707632776,18.9293942346887,2013,3624,1112,36.1197231774,9.50519030985,-532.290657352,
26,1.3736629486083984,0.052965641021728516,18.880164210412598,18.927496025382016,2034,3604,1085,53.180593153,-36.0868310681,-600.18097987,
27,1.4254581928253174,0.051795244216918945,19.306791870929136,18.94127806476378,2049,3580,1051,55.135876473,-66.5432991915,-657.828043436,
28,1.4781689643859863,0.052710771560668945,18.971454417984035,18.942354138541166,2071,3567,1046,108.21144281,-85.4300864287,-683.44069143,
29,1.532989740371704,0.05482077598571777,18.241259486376585,18.91728250768878,2038,3559,1106,30.2697139867,-115.403284574,-582.691994245,
30,1.5871145725250244,0.05412483215332031,18.475807872572858,18.902227047333714,2056,3599,1221,77.4731196941,-32.1230008488,-366.580127333,
31,1.6398041248321533,0.052689552307128906,18.979094644246956,18.904696927246167,2094,3644,1361,236.335139282,17.0161300283,-158.817213598,
32,1.6940271854400635,0.054223060607910156,18.44233779481858,18.88989756187841,2042,3612,1374,364.635014842,-145.476145818,-353.299211272,
33,1.746443271636963,0.052416086196899414,19.078112704629085,18.895546472041254,2022,3575,1323,184.62362484,-178.971881222,-37.6782907836,
34,1.7975234985351562,0.05108022689819336,19.577046946034,18.914912671632607,2044,3526,1233,122.841445946,-247.572760292,22.6784207901,
35,1.8502485752105713,0.05272507667541504,18.966307174026092,18.916377220296877,2082,3520,1207,130.298998829,-196.392693887,179.397172301,
36,1.9028818607330322,0.05263328552246094,18.999383946367097,18.918673167724666,2108,3508,1175,139.828714176,-181.399412985,170.061949673,
37,1.9567501544952393,0.05386829376220703,18.563795697972914,18.908903579233126,2110,3487,1161,114.8144606,-175.044997307,207.042469934,
38,2.0126454830169678,0.055895328521728516,17.890582745412512,18.880622703128903,2132,3428,1209,114.130364709,-260.067552371,304.97130242,
39,2.0661461353302,0.05350065231323242,18.69136088556939,18.8757219700567,2070,3405,1357,60.0199121732,-288.845827334,470.781186109,
40,2.120286464691162,0.054140329360961914,18.470519330106878,18.86537534720637,1992,3417,1529,-120.036335261,-341.3533284,577.674863445,
41,2.1731557846069336,0.052869319915771484,18.914561443066518,18.866571964336103,1993,3438,1455,-189.368492905,-386.236728104,176.243943892,
42,2.224555253982544,0.05139946937561035,19.455453765336177,18.880178374894875,1901,3509,1576,-265.772931463,-194.146183977,380.752710323,
43,2.2791409492492676,0.05458569526672363,18.31981795072265,18.86675767646748,1939,3542,1497,-155.810703685,-61.9488339951,326.63930652,
44,2.3318915367126465,0.052750587463378906,18.95713485075841,18.86880213220741,1961,3571,1479,-155.323660979,84.2116234225,460.356874709,
45,2.385267972946167,0.05337643623352051,18.734858873399233,18.8658048111962,1966,3584,1482,-216.814568763,119.621831042,514.000055258,
46,2.4395570755004883,0.05428910255432129,18.41990294459937,18.855881857391203,1977,3603,1464,-244.095490895,177.015814008,538.500739456,
47,2.4915714263916016,0.05201435089111328,19.225463412845382,18.863597287302085,1997,3622,1453,-211.285537689,252.420775115,545.976787656,
48,2.543837785720825,0.05226635932922363,19.132765565342737,18.869127689444497,2024,3642,1457,-203.316199143,402.867283488,466.87423507,
49,2.5965383052825928,0.05270051956176758,18.97514499506881,18.87127946478229,2042,3642,1454,-52.7911262387,446.839175664,182.88354447,
50,2.6506764888763428,0.05413818359375,18.471251409244644,18.863109176026104,2057,3653,1514,122.551324565,444.955578421,-28.2810748996,
51,2.7031333446502686,0.05245685577392578,19.063285155894917,18.866993779989933,2071,3669,1546,147.176042687,435.867511034,171.705383135,
52,2.758179187774658,0.05504584312438965,18.1666760510917,18.853017320442625,2070,3689,1591,316.702436487,337.316204543,28.1096837119,
53,2.811807155609131,0.053627967834472656,18.646986644852667,18.849087816805998,2066,3696,1629,238.423234821,289.111639074,247.809976349,
54,2.863767623901367,0.05196046829223633,19.245400067909223,18.85627854345065,2081,3700,1664,225.616460094,242.537694601,347.825375978,
