 ,time,force,units, ,x ,y ,z, 
b' 14.63,,867,-263,347,-713,36,137,-1,1,0,151.63,62.44,37.00, 3322,-9187,520,-13143,-3,11,-4,869,-272,362,,\r\n'
b'362,,\r\n'
b',-59, 269,1999,14.63,,867,-263,347,-713,36,137,-1,1,0,151.63,62.44,37.00, 3322,-9187,520,-13143,-3,11,-4,869,-272,362,,\r\n'
b',27,0.007,lbs,\r\n'b',92,0.011,lbs,\r\n'b',157,0.014,lbs,\r\n'b',222,0.015,lbs,\r\n'b',287,0.007,lbs,\r\n'b',352,0.012,lbs,\r\n'b',417,0.010,lbs,\r\n'b',482,0.008,lbs,\r\n'b',547,0.013,lbs,\r\n'b',612,0.010,lbs,\r\n'b',677,0.015,lbs,\r\n'b',742,0.014,lbs,\r\n'b',807,0.012,lbs,\r\n'b',872,0.011,lbs,\r\n'b',937,0.007,lbs,\r\n'b',1002,0.006,lbs,\r\n'b',1067,0.006,lbs,\r\n'b',1132,0.009,lbs,\r\n'b',1197,0.009,lbs,\r\n'b',1262,0.016,lbs,\r\n'b',1327,0.020,lbs,\r\n'b',1392,0.023,lbs,\r\n'b',1457,0.012,lbs,\r\n'b',1522,0.013,lbs,\r\n'b',1587,0.005,lbs,\r\n'b',1652,-0.007,lbs,\r\n'b',1717,-0.002,lbs,\r\n'b',1782,-0.001,lbs,\r\n'b',1847,0.004,lbs,\r\n'b',1912,0.008,lbs,\r\n'b',1977,0.003,lbs,\r\n'b',2042,0.007,lbs,\r\n'b',2107,0.002,lbs,\r\n'b',2172,0.004,lbs,\r\n'b',2237,0.002,lbs,\r\n'b',2302,-0.005,lbs,\r\n'b',2367,-0.004,lbs,\r\n'b',-61, 298,-26,15.26,,862,-262,348,-720,19,131,0,0,1,151.63,62.44,37.00, 3322,-9187,520,-13143,-7,11,-17,869,-272,362,,\r\n'
b',2432,0.003,lbs,\r\n'b',-2, 267,2040,16.16,,864,-261,354,-707,19,131,1,5,1,151.63,62.44,37.00, 3322,-9187,520,-13143,-6,10,-4,869,-272,362,,\r\n'
b',-171, 276,117,10.44,,863,-264,355,-720,41,131,-1,2,-1,151.63,62.44,37.00, 3322,-9187,520,-13143,1,7,-2,869,-272,362,,\r\n'
b',2497,0.006,lbs,\r\n'b',-96, 204,30,10.58,,1219,-354,412,-707,32,144,-10,-43,-15,151.63,62.50,37.00, 3320,-9193,518,-13139,349,-81,133,869,-272,361,,\r\n'
b',2562,0.008,lbs,\r\n'b',2627,0.002,lbs,\r\n'b',24, 241,1999,16.40,,892,-270,336,-702,35,145,-7,32,30,151.56,62.44,37.13, 3325,-9191,526,-13139,22,3,-24,869,-273,361,,\r\n'
b',2692,0.001,lbs,\r\n'b',-17, 187,1861,12.88,,852,-236,402,-720,22,120,2,7,-6,151.56,62.38,37.06, 3324,-9188,525,-13141,-35,17,-3,869,-273,361,,\r\n'
b',2757,0.001,lbs,\r\n'b',58, 230,1915,16.85,,961,-287,368,-702,22,132,-3,-56,-41,151.56,62.44,37.06, 3325,-9193,522,-13138,62,-9,14,869,-273,361,,\r\n'
b',2822,0.007,lbs,\r\n'b',82, 180,1937,16.19,,826,-254,349,-713,32,139,2,22,13,151.56,62.44,37.06, 3326,-9189,524,-13140,-42,19,-12,869,-273,361,,\r\n'
b',2887,0.001,lbs,\r\n'b',76, 222,1878,17.26,,886,-269,355,-720,27,132,-1,-10,-13,151.56,62.44,37.06, 3323,-9191,521,-13139,16,3,-6,869,-273,361,,\r\n'
b',2952,0.003,lbs,\r\n'b',13, 197,1884,14.63,,852,-260,343,-702,32,132,-1,11,7,151.56,62.44,37.06, 3322,-9191,520,-13140,-16,12,-18,869,-273,361,,\r\n'
b',3017,-0.003,lbs,\r\n'b',8, 233,47,15.65,,869,-265,350,-707,32,132,-1,-2,-3,151.63,62.50,37.00, 3321,-9192,519,-13139,0,7,-10,869,-272,361,,\r\n'
b',3082,-0.004,lbs,\r\n'b',27, 226,70,15.78,,862,-261,355,-696,20,132,1,0,0,151.63,62.50,37.00, 3320,-9193,517,-13139,-7,10,-5,869,-272,361,,\r\n'
b',3147,-0.005,lbs,\r\n'b',-10, 259,1933,15.65,,866,-263,345,-726,43,145,-3,-2,0,151.63,62.50,37.00, 3319,-9194,516,-13138,-3,8,-15,870,-272,361,,\r\n'
b',3212,0.001,lbs,\r\n'b',22, 221,1927,15.59,,862,-262,350,-720,14,126,-1,-1,3,151.63,62.50,37.00, 3318,-9196,515,-13138,-8,9,-10,870,-272,360,,\r\n'
b',3277,0.003,lbs,\r\n'b',-23, 236,1894,14.73,,869,-264,357,-696,43,145,-2,1,-1,151.63,62.50,37.00, 3318,-9196,514,-13138,-1,7,-3,870,-272,360,,\r\n'
b',3342,0.017,lbs,\r\n'b',16, 243,79,16.09,,881,-270,349,-726,43,126,4,-1,-7,151.63,62.56,37.00, 3317,-9197,513,-13137,10,1,-10,870,-272,360,,\r\n'
b',3407,0.009,lbs,\r\n'b',-7, 223,1950,14.70,,861,-236,395,-713,32,132,3,10,-3,151.63,62.50,36.94, 3316,-9194,510,-13139,-9,35,34,870,-271,361,,\r\n'
b',3472,0.003,lbs,\r\n'b',0, 242,26,15.56,,895,-275,349,-713,30,153,-1,-5,-10,151.69,62.56,36.81, 3310,-9194,505,-13141,24,-4,-11,870,-270,361,,\r\n'
b',3537,0.013,lbs,\r\n'b',31, 238,1954,16.28,,821,-246,343,-707,30,140,3,24,11,151.69,62.56,36.81, 3311,-9192,506,-13142,-49,24,-18,870,-270,361,,\r\n'
b',3602,0.009,lbs,\r\n'b',5, 249,23,16.06,,893,-266,364,-713,25,140,1,-15,-12,151.69,62.56,36.81, 3309,-9192,504,-13143,23,3,3,870,-270,361,,\r\n'
b',3667,0.008,lbs,\r\n'b',15, 232,1948,15.72,,848,-260,341,-720,35,140,1,6,1,151.69,62.56,36.81, 3309,-9192,504,-13143,-22,9,-20,870,-270,361,,\r\n'
b',3732,0.008,lbs,\r\n'b',-5, 259,1921,15.81,,854,-259,346,-720,25,134,0,3,4,151.69,62.56,36.81, 3308,-9193,503,-13142,240,6,-11,870,-270,361,,\r\n'
b',3798,-0.000,lbs,\r\n'b',16, 247,1964,16.22,,855,-259,351,-720,35,140,0,1,0,151.69,62.56,36.81, 3307,-9194,502,-13142,-15,10,-9,870,-270,361,,\r\n'
b',3863,0.001,lbs,\r\n'b',14, 240,1926,15.94,,862,-262,355,-713,25,134,-2,3,4,151.75,62.56,36.75, 3307,-9194,502,-13142,-8,8,-5,870,-270,361,,\r\n'
b',3928,0.004,lbs,\r\n'b',-26, 258,1888,15.10,,865,-262,350,-736,25,134,0,0,-1,151.75,62.56,36.75, 3306,-9195,501,-13142,-4,8,-10,870,-270,361,,\r\n'
b',3993,0.019,lbs,\r\n'b',33, 232,1953,16.40,,792,-246,325,-713,19,134,-2,12,12,151.75,62.56,36.75, 3306,-9195,501,-13142,-78,23,-35,870,-270,361,,\r\n'
b',4058,0.011,lbs,\r\n'b',19, 217,1954,15.36,,914,-266,383,-713,19,134,1,-24,-22,151.75,62.63,36.75, 3303,-9196,498,-13142,43,2,22,870,-269,360,,\r\n'
b',4123,0.011,lbs,\r\n'b',30, 218,1932,15.62,,838,-255,342,-720,12,147,3,8,3,151.75,62.63,36.75, 3303,-9196,498,-13142,-14,14,4,871,-269,360,,\r\n'
b',4188,0.013,lbs,\r\n'b',4253,0.011,lbs,\r\n'b',10, 240,1907,15.81,,863,-262,355,-731,30,134,1,3,4,151.75,62.63,36.75, 3302,-9197,497,-13142,-3,9,4,871,-269,360,,\r\n'
b',4318,0.012,lbs,\r\n'b',14, 228,1935,15.56,,867,-260,365,-720,30,153,0,-4,-4,151.75,62.63,36.75, 3302,-9197,497,-13142,-2,4,-16,871,-269,360,,\r\n'
b',4383,0.012,lbs,\r\n'b',15, 224,1944,15.46,,852,-258,347,-707,12,140,1,-2,-2,151.75,62.63,36.75, 3302,-9197,497,-13142,-4,7,-5,871,-269,360,,\r\n'
b',4448,0.012,lbs,\r\n'b',14, 228,1943,15.56,,868,-259,358,-726,25,147,-2,-1,1,151.75,62.63,36.75, 3302,-9197,497,-13142,-7,9,-7,871,-269,360,,\r\n'
b',4513,0.011,lbs,\r\n'b',9, 228,1930,15.52,,865,-261,344,-720,25,140,-2,0,-2,151.75,62.63,36.75, 3302,-9197,497,-13142,-5,8,-16,871,-269,360,,\r\n'
b',4578,0.013,lbs,\r\n'b',4, 218,1918,14.90,,863,-260,351,-713,35,128,-1,1,0,151.75,62.63,36.75, 3302,-9197,497,-13142,-6,7,-4,871,-269,360,,\r\n'
b',4643,0.015,lbs,\r\n'b',-2, 235,1950,15.13,,875,-266,360,-736,19,140,0,1,0,151.75,62.63,36.75, 3302,-9197,497,-13142,-14,9,-8,871,-269,360,,\r\n'
b',4708,0.011,lbs,\r\n'b',-17, 257,1951,15.49,,861,-254,352,-720,25,128,0,13,6,151.75,62.63,36.75, 3302,-9196,497,-13142,8,1,-3,871,-269,361,,\r\n'
b',4773,0.010,lbs,\r\n'b',17, 251,1944,16.37,,844,-259,338,-713,25,126,-1,-1,2,151.75,62.63,36.75, 3302,-9196,497,-13142,-26,9,-22,871,-269,361,,\r\n'
b',4838,0.013,lbs,\r\n'b',11, 241,1941,15.87,,868,-264,347,-702,35,134,-1,0,0,151.75,62.63,36.75, 3302,-9196,497,-13142,-6,8,-12,871,-269,361,,\r\n'
b',4903,0.010,lbs,\r\n'b',23, 250,1960,16.40,,856,-258,349,-707,30,113,-2,2,0,151.75,62.63,36.75, 3302,-9196,497,-13142,-3,8,-8,871,-269,361,,\r\n'
b',4968,0.012,lbs,\r\n'b',17, 244,1935,16.28,,868,-261,358,-707,35,134,0,-1,0,151.75,62.63,36.75, 3302,-9196,497,-13142,-1,6,-10,871,-269,361,,\r\n'
b',5033,0.013,lbs,\r\n'b',25, 243,1922,16.37,,861,-262,343,-696,25,134,-3,1,2,151.75,62.63,36.75, 3302,-9196,497,-13142,-9,7,-17,871,-269,361,,\r\n'
b',5098,0.011,lbs,\r\n'b',32, 223,1979,15.97,,865,-260,349,-707,12,128,1,-1,0,151.75,62.63,36.75, 3302,-9196,497,-13142,-11,10,-8,871,-269,361,,\r\n'
b',5163,0.014,lbs,\r\n'b',0, 244,1962,15.75,,864,-261,358,-713,30,140,1,0,0,151.75,62.63,36.75, 3302,-9196,497,-13142,-7,9,-3,871,-269,361,,\r\n'
b',5228,0.012,lbs,\r\n'b',24, 221,1965,15.78,,898,-267,359,-736,30,134,-2,-2,-1,151.75,62.63,36.75, 3302,-9196,497,-13142,16,-2,-13,871,-269,361,,\r\n'
b',5293,0.011,lbs,\r\n'b',26, 215,1917,15.39,,887,-266,367,-726,30,147,-3,-2,-2,151.75,62.63,36.69, 3301,-9196,497,-13143,16,3,6,871,-269,361,,\r\n'
b',5358,0.013,lbs,\r\n'b',2, 245,1939,15.72,,860,-261,347,-713,30,153,-4,10,5,151.75,62.63,36.69, 3300,-9196,496,-13143,6,1,-5,871,-269,360,,\r\n'
b',5423,0.011,lbs,\r\n'b',43, 231,1922,16.43,,849,-255,352,-713,12,140,-2,1,-5,151.75,62.63,36.69, 3300,-9196,496,-13143,-21,13,-8,871,-269,361,,\r\n'
b',5488,0.016,lbs,\r\n'b',13, 232,1927,15.78,,877,-264,360,-720,25,134,-2,7,2,151.75,62.63,36.69, 3300,-9196,496,-13143,6,4,0,871,-269,361,,\r\n'
b',5553,0.010,lbs,\r\n'b',19, 229,1921,15.75,,870,-263,356,-702,48,160,0,-1,-2,151.75,62.63,36.69, 3300,-9196,496,-13143,0,5,-4,871,-269,361,,\r\n'
b',5618,0.017,lbs,\r\n'b',28, 241,1899,16.52,,865,-259,345,-713,30,140,1,1,1,151.75,62.63,36.69, 3300,-9196,496,-13143,-5,9,-15,871,-269,361,,\r\n'
b',5683,0.012,lbs,\r\n'b',5, 231,62,15.36,,871,-265,355,-707,35,153,1,0,0,151.75,62.63,36.69, 3300,-9196,496,-13143,0,4,-5,871,-269,361,,\r\n'
b',5748,0.013,lbs,\r\n'b',1, 242,1904,15.59,,866,-262,356,-707,19,140,1,-1,-1,151.75,62.63,36.69, 3300,-9196,496,-13143,-4,6,-4,871,-269,361,,\r\n'
b',5813,0.013,lbs,\r\n'b',-2, 260,1956,16.06,,858,-252,360,-713,30,140,2,2,4,151.75,62.63,36.69, 3300,-9196,496,-13143,-16,8,-23,871,-269,361,,\r\n'
b',5878,0.011,lbs,\r\n'b',5943,0.014,lbs,\r\n'b',10, 237,1947,15.72,,848,-259,351,-726,30,147,2,1,-1,151.75,62.63,36.69, 3300,-9196,496,-13143,-22,10,-9,871,-269,361,,\r\n'
b',6008,0.012,lbs,\r\n'b',0, 249,1925,15.91,,870,-260,360,-702,25,140,1,4,1,151.75,62.63,36.69, 3300,-9196,496,-13142,0,8,0,871,-269,360,,\r\n'
b',6073,0.012,lbs,\r\n'b',22, 226,1940,15.62,,874,-259,359,-702,19,128,0,-3,-3,151.75,62.63,36.69, 3300,-9196,496,-13142,2,9,0,871,-269,360,,\r\n'
b',6138,0.009,lbs,\r\n'b',14, 229,1920,15.59,,857,-259,355,-720,35,134,-1,2,2,151.75,62.63,36.69, 3300,-9196,496,-13142,-13,10,-5,871,-269,360,,\r\n'
b',6203,0.016,lbs,\r\n'b',23, 238,1937,16.03,,865,-261,356,-720,25,140,0,0,0,151.75,62.63,36.69, 3300,-9196,496,-13142,-5,7,-4,871,-269,360,,\r\n'
b',6268,0.013,lbs,\r\n'b',29, 235,1923,16.25,,864,-263,353,-731,30,140,3,-1,2,151.75,62.63,36.69, 3300,-9196,496,-13142,-7,5,-7,871,-269,360,,\r\n'
b',6333,0.008,lbs,\r\n'b',18, 242,1931,16.00,,862,-262,354,-707,35,160,1,1,2,151.75,62.63,36.69, 3300,-9196,496,-13142,-8,6,-6,871,-269,360,,\r\n'
b',6398,0.010,lbs,\r\n'b',15, 231,1975,15.56,,853,-255,338,-691,41,147,0,6,2,151.75,62.63,36.69, 3300,-9196,496,-13142,-17,13,-22,871,-269,360,,\r\n'
b',6463,0.015,lbs,\r\n'b',29, 247,1919,16.61,,859,-260,347,-720,35,140,0,-2,0,151.75,62.63,36.69, 3300,-9196,496,-13142,-2,8,-1,871,-269,360,,\r\n'
b',6528,0.013,lbs,\r\n'b',23, 228,1914,15.84,,872,-262,360,-702,19,147,1,3,3,151.75,62.63,36.69, 3300,-9196,496,-13142,-6,7,-3,871,-269,360,,\r\n'
b',6593,0.011,lbs,\r\n'b',12, 253,1903,16.40,,854,-265,353,-707,25,134,5,-6,-9,151.75,62.63,36.69, 3300,-9196,496,-13142,20,12,1,871,-269,360,,\r\n'
b',6658,0.010,lbs,\r\n'b',15, 227,1943,15.43,,893,-271,347,-713,19,153,7,28,8,151.81,62.63,36.69, 3299,-9195,496,-13144,-99,24,-69,871,-269,361,,\r\n'
b',6723,0.011,lbs,\r\n'b',-12, 253,1889,15.65,,892,-266,370,-713,25,147,1,-10,-1,151.75,62.63,36.69, 3300,-9196,496,-13143,29,-4,5,871,-269,360,,\r\n'
b',6788,0.009,lbs,\r\n'b',19, 219,1928,15.30,,856,-257,351,-707,25,140,5,3,2,151.75,62.63,36.69, 3300,-9196,496,-13143,-20,14,0,871,-269,360,,\r\n'
b',6853,0.011,lbs,\r\n'b',-16, 248,1925,15.36,,879,-265,360,-702,19,134,1,-3,2,151.75,62.63,36.69, 3300,-9196,496,-13143,-1,10,12,871,-269,360,,\r\n'
b',6918,0.012,lbs,\r\n'b',-4, 240,1893,15.49,,854,-262,345,-707,30,140,-1,-6,-1,151.75,62.63,36.69, 3300,-9196,496,-13143,2,6,-10,871,-269,360,,\r\n'
b',6983,0.009,lbs,\r\n'b',-8, 238,1913,15.17,,898,-254,381,-696,30,147,-2,10,7,151.75,62.63,36.69, 3300,-9196,496,-13143,27,15,19,871,-269,361,,\r\n'
b',7048,0.011,lbs,\r\n'b',18, 252,49,16.43,,901,-261,389,-707,19,147,-2,-10,0,151.75,62.63,36.69, 3300,-9196,496,-13143,30,8,28,871,-269,361,,\r\n'
b',7113,0.014,lbs,\r\n'b',20, 216,1965,15.49,,863,-253,372,-726,25,134,2,-2,-2,151.75,62.63,36.69, 3300,-9195,496,-13143,-2,5,-22,871,-269,361,,\r\n'
b',7178,0.011,lbs,\r\n'b',7243,0.013,lbs,\r\n'b',0, 233,1930,15.39,,874,-264,361,-702,30,153,2,-2,1,151.75,62.63,36.69, 3300,-9195,496,-13143,-3,7,-1,871,-269,361,,\r\n'
b',7308,0.011,lbs,\r\n'b',22, 241,1931,16.22,,864,-266,350,-736,19,134,2,0,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-14,6,-8,871,-269,361,,\r\n'
b',7373,0.013,lbs,\r\n'b',5, 226,1912,15.20,,861,-262,346,-736,12,140,0,-5,-1,151.75,62.63,36.69, 3300,-9195,496,-13143,-11,9,-23,871,-269,361,,\r\n'
b',7438,0.012,lbs,\r\n'b',-7, 245,1904,15.56,,873,-259,358,-726,12,140,1,1,2,151.75,62.63,36.69, 3300,-9195,496,-13143,-8,7,-4,871,-269,361,,\r\n'
b',7503,0.009,lbs,\r\n'b',14, 253,1900,16.34,,865,-262,365,-736,30,153,1,-254,0,151.75,62.63,36.69, 3300,-9195,496,-13143,0,5,-1,871,-269,361,,\r\n'
b',7568,0.009,lbs,\r\n'b',-6, 235,1942,15.00,,863,-259,344,-713,35,153,3,0,2,151.75,62.63,36.69, 3300,-9195,496,-13143,-8,9,-16,871,-269,361,,\r\n'
b',7633,0.015,lbs,\r\n'b',12, 238,1928,15.81,,863,-263,354,-726,25,140,-3,-2,-1,151.75,62.63,36.69, 3300,-9195,496,-13143,-7,6,-6,871,-269,361,,\r\n'
b',7698,0.014,lbs,\r\n'b',-13, 233,1938,14.83,,859,-259,357,-726,30,140,0,0,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-11,9,-3,871,-269,361,,\r\n'
b',7763,0.015,lbs,\r\n'b',0, 255,1975,15.97,,865,-261,347,-736,35,134,-2,-1,1,151.75,62.63,36.69, 3300,-9195,496,-13143,-5,7,-13,871,-269,361,,\r\n'
b',7828,0.014,lbs,\r\n'b',-1, 244,1919,15.59,,863,-261,357,-720,6,153,-1,-1,1,151.75,62.63,36.69, 3300,-9195,496,-13143,-6,8,-4,871,-269,361,,\r\n'
b',7894,0.011,lbs,\r\n'b',4, 258,1957,16.19,,867,-261,365,-707,19,128,4,2,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-3,7,4,871,-269,361,,\r\n'
b',7959,0.010,lbs,\r\n'b',24, 231,1918,15.97,,865,-261,351,-702,41,140,2,1,2,151.75,62.63,36.69, 3300,-9195,496,-13143,-5,8,-9,871,-269,361,,\r\n'
b',8024,0.010,lbs,\r\n'b',8, 252,1899,16.25,,864,-260,358,-707,25,134,1,1,-1,151.75,62.63,36.69, 3300,-9195,496,-13143,-7,8,-2,871,-269,361,,\r\n'
b',8089,0.012,lbs,\r\n'b',18, 242,1960,16.00,,865,-262,358,-713,19,126,0,-1,1,151.75,62.63,36.69, 3300,-9195,496,-13143,-5,7,-2,871,-269,361,,\r\n'
b',8154,0.013,lbs,\r\n'b',-9, 234,1908,14.87,,864,-260,347,-702,30,134,1,1,-1,151.75,62.63,36.69, 3300,-9195,496,-13143,-6,9,-14,871,-269,361,,\r\n'
b',8219,0.012,lbs,\r\n'b',0, 268,1964,16.49,,866,-262,362,-713,25,134,-1,-1,-1,151.75,62.63,36.69, 3300,-9195,496,-13143,-4,7,1,871,-269,361,,\r\n'
