Index,Time,Difference,Hz,AveHz,Pressure,Acceleration-X,Acceleration-Y,Acceleration-Z,Magnetic-X,Magnetic-Y,Magnetic-Z,Angular-Vel-X,Angular-Vel-Y,Angular-Vel-Z,Heading,Roll,Pitch,Quaternion-X,Quaternion-Y,Quaternion-Z,Quaternion-W,Linear-Acceleration-X,Linear-Acceleration-Y,Linear-Acceleration-Z,Gravity-X,Gravity-Y,Gravity-Z,Position-X,Position-Y,Position-Z
0,0.0,0.0,0,0,2.657794449124745e-38,-22.0,81.0,974.0,-15.0625,-30.375,-41.5625,-0.125,-0.125,-0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-4.0,-2.0,-23.0,85.0,976.0,2484,2743,1050,
1,0.03910207748413086,0.03910207748413086,25.574088752850507,25.574088752850507,2.657794449124745e-38,-20.0,76.0,971.0,-15.0625,-30.75,-42.0,0.0625,-0.125,-0.125,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-3.0,0.0,-23.0,85.0,976.0,2472,2729,1038,
2,0.08509278297424316,0.045990705490112305,21.74352381297985,23.503755901430353,2.657794449124745e-38,-24.0,84.0,978.0,-14.6875,-30.0625,-42.375,0.0,0.0,0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-1.0,-1.0,-23.0,85.0,976.0,2458,2728,1014,
3,0.12403678894042969,0.03894400596618652,25.677892532890912,24.186372653042394,2.657794449124745e-38,-22.0,86.0,985.0,-14.375,-31.5625,-43.25,0.0,0.0,0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,0.0,4.0,-23.0,85.0,976.0,2449,2740,998,
5,0.17429232597351074,0.011406660079956055,87.66808101498651,28.68743630605922,2.658798899863973e-38,-21.0,78.0,975.0,-14.6875,-31.5625,-43.25,0.125,0.0625,-0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,4.0,-8.0,-9.0,-23.0,85.0,976.0,2438,2751,980,
7,0.22495007514953613,0.01218867301940918,82.04338556031531,31.118015832387396,2.658798899863973e-38,-23.0,83.0,974.0,-14.6875,-30.375,-42.75,0.125,0.0,0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,0.0,7.0,-23.0,85.0,976.0,2427,2759,970,
9,0.27417564392089844,0.010805130004882812,92.5486319505737,32.82567288360801,2.658798899863973e-38,-22.0,86.0,986.0,-14.375,-31.1875,-43.25,0.0,-0.125,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,0.0,2.0,-23.0,85.0,976.0,2420,2758,963,
10,0.3123056888580322,0.03813004493713379,26.22603780427565,32.01990984078998,2.658798899863973e-38,-20.0,80.0,974.0,-14.375,-31.1875,-43.25,0.0,0.0625,-0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,3.0,-5.0,-1.0,-23.0,85.0,976.0,2422,2757,951,
11,0.35170841217041016,0.03940272331237793,25.37895647648956,31.275908165285134,2.658798899863973e-38,-25.0,79.0,976.0,-14.375,-30.0625,-42.75,0.125,0.0,-0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,1.0,-4.0,-2.0,-23.0,85.0,976.0,2431,2753,938,
12,0.39469265937805176,0.0429842472076416,23.26433670384771,30.40340303999913,2.658798899863973e-38,-23.0,85.0,973.0,-15.5,-30.75,-42.75,-0.0625,0.25,0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,0.0,-3.0,-23.0,85.0,976.0,2436,2755,926,
13,0.4349937438964844,0.04030108451843262,24.813228029697992,29.885487279774797,2.658798899863973e-38,-20.0,82.0,976.0,-14.6875,-30.375,-42.375,0.0,0.125,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,3.0,-3.0,0.0,-23.0,85.0,976.0,2445,2753,950,
14,0.47339344024658203,0.038399696350097656,26.041872594064323,29.573709328772395,2.658798899863973e-38,-20.0,77.0,979.0,-14.375,-30.75,-42.0,0.0625,0.0625,0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,2.0,-7.0,2.0,-23.0,85.0,976.0,2454,2756,929,
15,0.5137231349945068,0.040329694747924805,24.79562531406107,29.198607144995314,2.658798899863973e-38,-23.0,81.0,978.0,-15.0625,-30.375,-42.75,0.125,0.125,0.0625,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-4.0,2.0,-23.0,85.0,976.0,2456,2742,964,
16,0.5603992938995361,0.0466761589050293,21.424213634088286,28.551070949187082,2.657650956161998e-38,-23.0,83.0,981.0,-15.0625,-30.375,-42.75,0.0625,0.0,0.0,150.1875,-1.3125,-4.9375,0.02276611328125,-0.03900146484375,-0.9654541015625,0.2567138671875,0.0,-2.0,4.0,-23.0,85.0,976.0,2460,2726,958,
