Index,Time,Difference,Hz,AveHz,Pressure,Acceleration-X,Acceleration-Y,Acceleration-Z,Magnetic-X,Magnetic-Y,Magnetic-Z,Angular-Vel-X,Angular-Vel-Y,Angular-Vel-Z,Heading,Roll,Pitch,Quaternion-X,Quaternion-Y,Quaternion-Z,Quaternion-W,Linear-Acceleration-X,Linear-Acceleration-Y,Linear-Acceleration-Z,Gravity-X,Gravity-Y,Gravity-Z,Position-X,Position-Y,Position-Z
0,0.0,0.0,0,0,2.7275320290197196e-38,-32.0,-19.0,975.0,16.0625,-47.6875,-39.375,0.0,0.0,0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-13.0,1.0,-4.0,-18.0,-20.0,980.0,2369,2591,865,
1,0.038948774337768555,0.038948774337768555,25.67474887214363,25.67474887214363,2.7275320290197196e-38,-20.0,-17.0,971.0,16.0625,-48.0625,-39.6875,-0.1875,-0.0625,0.25,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-2.0,3.0,-8.0,-18.0,-20.0,980.0,2368,2605,893,
2,0.0858469009399414,0.04689812660217285,21.322813349940265,23.29728828998967,2.7275320290197196e-38,-25.0,-16.0,971.0,16.5,-49.1875,-38.875,-0.3125,-0.0625,0.25,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-6.0,4.0,-9.0,-18.0,-20.0,980.0,2354,2612,914,
3,0.12429952621459961,0.0384526252746582,26.006026710978286,24.135248873117867,2.7275320290197196e-38,-27.0,-15.0,980.0,16.0625,-48.75,-39.375,-0.1875,0.0,0.0,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-8.0,5.0,0.0,-18.0,-20.0,980.0,2365,2616,929,
4,0.1634066104888916,0.03910708427429199,25.570814561017393,24.47881384989575,2.7275320290197196e-38,-20.0,-16.0,983.0,16.5,-48.0625,-39.375,0.0,0.125,-0.125,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-2.0,4.0,3.0,-18.0,-20.0,980.0,2348,2628,960,
5,0.20226216316223145,0.038855552673339844,25.7363473480107,24.720392197079267,2.7275320290197196e-38,-14.0,-20.0,980.0,16.5,-48.0625,-39.375,0.25,-0.0625,-0.25,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,4.0,0.0,0.0,-18.0,-20.0,980.0,2346,2623,967,
6,0.24215126037597656,0.03988909721374512,25.06950695428165,24.777901179139395,2.7275320290197196e-38,-19.0,-19.0,982.0,16.0625,-48.75,-39.375,0.0,-0.0625,-0.125,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-1.0,0.0,2.0,-18.0,-20.0,980.0,2353,2630,976,
7,0.28408122062683105,0.04192996025085449,23.84929520603638,24.640840336275506,2.7275320290197196e-38,-26.0,-15.0,981.0,16.5,-47.25,-38.5,0.1875,-0.125,-0.125,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-7.0,5.0,1.0,-18.0,-20.0,980.0,2362,2618,966,
8,0.32305431365966797,0.038973093032836914,25.65872816810938,24.763637759153585,2.7275320290197196e-38,-16.0,-17.0,977.0,16.875,-47.25,-39.375,0.125,-0.0625,0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,1.0,3.0,-2.0,-18.0,-20.0,980.0,2365,2622,958,
9,0.362415075302124,0.039360761642456055,25.406012441623105,24.833404053341965,2.7275320290197196e-38,-24.0,-15.0,986.0,16.0625,-47.0,-39.6875,-0.0625,0.0625,0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-5.0,5.0,6.0,-18.0,-20.0,980.0,2363,2614,952,
10,0.4033238887786865,0.0409088134765625,24.44461022006714,24.79396901155845,2.7260253529108775e-38,-28.0,-16.0,988.0,16.0625,-47.0,-39.6875,-0.125,-0.125,0.0,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-10.0,4.0,8.0,-18.0,-20.0,980.0,2375,2614,939,
11,0.44188690185546875,0.03856301307678223,25.931583665646542,24.89324746628913,2.7260253529108775e-38,-20.0,-15.0,982.0,16.5,-47.6875,-38.875,0.25,0.0625,0.125,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-2.0,5.0,2.0,-18.0,-20.0,980.0,2375,2616,943,
12,0.4827699661254883,0.04088306427001953,24.460006064988686,24.85655869669571,2.7260253529108775e-38,-15.0,-19.0,971.0,16.0625,-47.6875,-38.875,0.0625,-0.125,-0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,3.0,0.0,-9.0,-18.0,-20.0,980.0,2363,2618,944,
13,0.5202834606170654,0.03751349449157715,26.657074035705435,24.98637951047256,2.7260253529108775e-38,-23.0,-16.0,986.0,16.875,-48.75,-39.6875,0.0625,0.0625,-0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-5.0,4.0,6.0,-18.0,-20.0,980.0,2362,2626,950,
14,0.5613632202148438,0.04107975959777832,24.342888317537334,24.93928974299732,2.7260253529108775e-38,-21.0,-19.0,990.0,15.6875,-48.75,-39.375,0.0,-0.0625,0.125,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-2.0,1.0,9.0,-18.0,-20.0,980.0,2360,2629,965,
15,0.6022512912750244,0.040888071060180664,24.457010909811835,24.906546847319404,2.7260253529108775e-38,-24.0,-14.0,984.0,15.6875,-48.75,-39.375,0.0625,-0.0625,0.125,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,0.0,6.0,0.0,-18.0,-20.0,980.0,2367,2622,943,
